start_date,current_date,starting_pop,current_pop,female_pop_pct,male_pop_pct,sick,recovered,uninfected,dead,vacinated,wasted_vaccine,mortality_rate,infection_rate,teacher_sick_rate,hospital_worker_sick_rate,frontline_worker_sick_rate
2021-01-01,2021-01-01,2000,2000,0.5065,0.49350000000000005,88,12,1900,0,0,0,0.0,0.05,0.03488372093023256,0.046511627906976744,0.06666666666666667
2021-01-01,2021-01-02,2000,2000,0.5065,0.49350000000000005,87,15,1898,0,0,0,0.0,0.051,0.03488372093023256,0.046511627906976744,0.06666666666666667
2021-01-01,2021-01-03,2000,2000,0.5065,0.49350000000000005,87,17,1896,0,0,0,0.0,0.052,0.03488372093023256,0.046511627906976744,0.06666666666666667
2021-01-01,2021-01-04,2000,2000,0.5065,0.49350000000000005,88,19,1893,0,0,0,0.0,0.0535,0.03488372093023256,0.06976744186046512,0.06666666666666667
2021-01-01,2021-01-05,2000,2000,0.5065,0.49350000000000005,85,25,1890,0,0,0,0.0,0.055,0.03488372093023256,0.06976744186046512,0.075
2021-01-01,2021-01-06,2000,2000,0.5065,0.49350000000000005,85,28,1887,0,0,0,0.0,0.0565,0.03488372093023256,0.06976744186046512,0.075
2021-01-01,2021-01-07,2000,2000,0.5065,0.49350000000000005,82,32,1886,0,0,0,0.0,0.057,0.046511627906976744,0.06976744186046512,0.075
2021-01-01,2021-01-08,2000,2000,0.5065,0.49350000000000005,78,39,1883,0,0,0,0.0,0.0585,0.046511627906976744,0.06976744186046512,0.075
2021-01-01,2021-01-09,2000,2000,0.5065,0.49350000000000005,79,42,1879,0,0,0,0.0,0.0605,0.046511627906976744,0.06976744186046512,0.075
2021-01-01,2021-01-10,2000,2000,0.5065,0.49350000000000005,77,47,1876,0,0,0,0.0,0.062,0.046511627906976744,0.09302325581395349,0.075
2021-01-01,2021-01-11,2000,2000,0.5065,0.49350000000000005,77,48,1875,0,0,0,0.0,0.0625,0.046511627906976744,0.09302325581395349,0.075
2021-01-01,2021-01-12,2000,2000,0.5065,0.49350000000000005,73,54,1873,0,0,0,0.0,0.0635,0.046511627906976744,0.09302325581395349,0.075
2021-01-01,2021-01-13,2000,2000,0.5065,0.49350000000000005,69,59,1872,0,0,0,0.0,0.064,0.046511627906976744,0.09302325581395349,0.075
2021-01-01,2021-01-14,2000,2000,0.5065,0.4935000000 0000005,65,65,1870,0,0,0,0.0,0.065,0.046511627906976744,0.09302325581395349,0.075
2021-01-01,2021-01-15,2000,2000,0.5065,0.49350000000000005,62,70,1868,0,0,0,0.0,0.066,0.05813953488372093,0.09302325581395349,0.075
2021-01-01,2021-01-16,2000,2000,0.5065,0.49350000000000005,58,76,1866,0,0,0,0.0,0.067,0.05813953488372093,0.09302325581395349,0.08333333333333333
2021-01-01,2021-01-17,2000,2000,0.5065,0.49350000000000005,61,78,1861,0,200,9,0.0,0.0695,0.05813953488372093,0.09302325581395349,0.08333333333333333
2021-01-01,2021-01-18,2000,2000,0.5065,0.49350000000000005,59,81,1860,0,200,9,0.0,0.07,0.05813953488372093,0.09302325581395349,0.08333333333333333
2021-01-01,2021-01-19,2000,2000,0.5065,0.49350000000000005,62,83,1855,0,200,9,0.0,0.0725,0.05813953488372093,0.09302325581395349,0.08333333333333333
2021-01-01,2021-01-20,2000,2000,0.5065,0.49350000000000005,62,84,1854,0,200,9,0.0,0.073,0.05813953488372093,0.09302325581395349,0.08333333333333333
2021-01-01,2021-01-21,2000,2000,0.5065,0.49350000000000005,64,87,1849,0,200,9,0.0,0.0755,0.05813953488372093,0.09302325581395349,0.09166666666666666
2021-01-01,2021-01-22,2000,2000,0.5065,0.49350000000000005,66,89,1845,0,200,9,0.0,0.0775,0.05813953488372093,0.09302325581395349,0.09166666666666666
2021-01-01,2021-01-23,2000,1999,0.5065,0.49350000000000005,67,92,1840,1,200,9,0.010752688172043012,0.08,0.05813953488372093,0.09302325581395349,0.09166666666666666
2021-01-01,2021-01-24,2000,1999,0.5065,0.49350000000000005,64,98,1837,1,200,9,0.010101010101010102,0.0815,0.05813953488372093,0.09302325581395349,0.09166666666666666
2021-01-01,2021-01-25,2000,1999,0.5065,0.49350000000000005,64,103,1832,1,200,9,0.009615384615384616,0.084,0.05813953488372093,0.11627906976744186,0.09166666666666666
2021-01-01,2021-01-26,2000,1999,0.5065,0.49350000000000005,61,110,1828,1,200,9,0.009009009009009009,0.086,0.05813953488372093,0.11627906976744186,0.09166666666666666
2021-01-01,2021-01-27,2000,1999,0.5065,0.49350000000000005,59,116,1824,1,200,9,0.008547008547008548,0.088,0.05813953488372093,0.11627906976744186,0.1
2021-01-01,2021-01-28,2000,1998,0.5065,0.49350000000000005,59,118,1821,2,200,9,0.016666666666666666,0.0895,0.05813953488372093,0.11627906976744186,0.1
2021-01-01,2021-01-29,2000,1998,0.5065,0.49350000000000005,57,123,1818,2,200,9,0.016,0.091,0.05813953488372093,0.11627906976744186,0.1
2021-01-01,2021-01-30,2000,1998,0.5065,0.49350000000000005,61,123,1814,2,200,9,0.016,0.093,0.05813953488372093,0.11627906976744186,0.1
2021-01-01,2021-01-31,2000,1998,0.5065,0.49350000000000005,59,127,1812,2,200,9,0.015503875968992248,0.094,0.05813953488372093,0.11627906976744186,0.1
2021-01-01,2021-02-01,2000,1997,0.5065,0.49350000000000005,54,132,1811,3,400,34,0.022222222222222223,0.0945,0.05813953488372093,0.11627906976744186,0.1
2021-01-01,2021-02-02,2000,1996,0.5065,0.49350000000000005,57,134,1805,4,400,34,0.028985507246376812,0.0975,0.06976744186046512,0.11627906976744186,0.1
2021-01-01,2021-02-03,2000,1996,0.5065,0.49350000000000005,54,138,1804,4,400,34,0.028169014084507043,0.098,0.06976744186046512,0.11627906976744186,0.1
2021-01-01,2021-02-04,2000,1996,0.5065,0.49350000000000005,58,141,1797,4,400,34,0.027586206896551724,0.1015,0.06976744186046512,0.11627906976744186,0.11666666666666667
2021-01-01,2021-02-05,2000,1996,0.5065,0.49350000000000005,61,144,1791,4,400,34,0.02702702702702703,0.1045,0.06976744186046512,0.11627906976744186,0.125
2021-01-01,2021-02-06,2000,1996,0.5065,0.49350000000000005,58,148,1790,4,400,34,0.02631578947368421,0.105,0.06976744186046512,0.11627906976744186,0.125
2021-01-01,2021-02-07,2000,1996,0.5065,0.49350000000000005,58,151,1787,4,400,34,0.025806451612903226,0.1065,0.06976744186046512,0.11627906976744186,0.125
2021-01-01,2021-02-08,2000,1996,0.5065,0.49350000000000005,61,154,1781,4,400,34,0.02531645569620253,0.1095,0.06976744186046512,0.11627906976744186,0.125
2021-01-01,2021-02-09,2000,1996,0.5065,0.49350000000000005,66,156,1774,4,400,34,0.025,0.113,0.09302325581395349,0.11627906976744186,0.125
2021-01-01,2021-02-10,2000,1996,0.5065,0.49350000000000005,67,158,1771,4,400,34,0.024691358024691357,0.1145,0.09302325581395349,0.11627906976744186,0.125
2021-01-01,2021-02-11,2000,1996,0.5065,0.49350000000000005,67,159,1770,4,400,34,0.024539877300613498,0.115,0.09302325581395349,0.11627906976744186,0.125
2021-01-01,2021-02-12,2000,1996,0.5065,0.49350000000000005,70,160,1766,4,400,34,0.024390243902439025,0.117,0.10465116279069768,0.11627906976744186,0.125
2021-01-01,2021-02-13,2000,1996,0.5065,0.49350000000000005,72,162,1762,4,400,34,0.024096385542168676,0.119,0.10465116279069768,0.11627906976744186,0.125
